,tarih,sogan_yesil_(yerli),turp_kirmizi_(yerli),semiz_otu(bag)_yerli,armut_(yerli),biber_carli_(yerli),maydonoz_(yerli)_bag,kiraz_(yerli),biber_kÄ±l_(yerli),havuc,visne_(yerli),biber_sivri_(yerli),salatalik_(yerli),patlican_(yerli),kayisi_(yerli),marul_(yerli)adet,kabak_(yerli),fasulye_(yerli),domates_(yerli),biber_dolma_(yerli),kabak_(beyaz),misir_(taze)adet,patates(ii.),domates_(ceri),marul_(mor)adet,marul_(muhtelif)adet,marul_(aysberk)adet,biber_(koy),brokoli,patates_(taze),domates_(ii),sogan_taze_(yesil),biber_(ii),roka(bag),patates,pirasa,pazi,barbunya,turp_muhtelif,tere,sogan_(goger),salatalik_(silor),salatalik_(muhtelif),sogan_(kÄ±rmÄ±zÄ±),sogan_(kuru),sarimsak_(kuru),sarimsak_(taze),semiz_otu(bag),pancar_(kÄ±rmÄ±zÄ±),salatalik_(kornison),lahana_(buruksel),asma_yapragi,hirtlak,domates_(koy),karpuz_(ithal),fasulye_(muhtelif),feslegen(reyhan)bag,ispanak,karnabahar,kereviz,kabak_(kara),kabak_(bal),kavun_(ithal),enginar(adet),dere_otu_(bag),bakla,bezelye_(araka),biber_(sivri),biber_(dolma),biber_(carli),biber_(cin),biber_salcalÄ±k_(kapya),biber_kÄ±l,lahana_(beyaz),lahana_(mor),biber_(kÄ±l),patlican_(kemer),mandalin_(ii),domates_(salkÄ±m),domates_(muhtelif),dometes_(salcalÄ±k),salatalik_(ii),sogan_(ii),limon_(ii),nane(bag),patlican_(topak),mantar_(kultur),maydonoz_(bag),patates.1,bamya,eksi_ot_(bag),incir,kestane,hurma
70,2020-10-01,2.5,1.0,0.7,1.0,0.5,3.0,0.5,1.5,0.5,1.0,1.0,3.0,0.5,2.0,1.5,0.5,3.0,1.5,1.0,1.5,1.5,2.0,2.5,0.5,0.8,1.0,4.0,1.0,0.5,1.5,0.5,2.0,1.0,15.0,0.7,0.8,2.0,1.0,3.0,0.7,2.0,1.0,2.0,1.0,0.5,1.5,2.0,1.0,2.0,1.5,0.5,0.8,2.5,1.0,1.5,0.7,0.5,0.5,1.5,7.0,0.5,2.0,6.0,0.5,8.0,3.0,3.0,2.0,25.0,5.0,5.0,9.0,6.0,2.0,2.0,6.0,5.0,2.0,5.0,0.5,6.0,4.5,2.0,4.0,6.0,1.5,3.0,,,,,,
71,2020-09-28,2.5,1.0,0.7,1.0,0.5,2.5,0.5,1.5,0.5,1.0,1.0,1.0,2.0,0.8,2.0,1.0,0.5,3.0,1.5,1.0,1.5,1.5,2.0,2.5,0.5,0.5,1.0,4.0,1.0,0.5,1.0,0.5,2.0,1.0,15.0,0.7,1.0,2.0,1.0,2.0,0.7,2.0,1.5,2.0,1.0,0.5,1.5,2.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.5,1.0,0.5,0.5,1.5,7.0,0.5,2.0,6.0,0.5,8.0,3.0,2.0,20.0,7.0,8.0,9.0,6.0,2.0,3.5,6.0,5.0,2.0,5.0,0.5,6.0,6.0,2.0,4.0,6.0,1.5,4.0,,,,,,
72,2020-09-24,2.5,1.0,0.7,1.0,0.5,3.0,0.5,1.5,0.5,1.0,1.0,1.0,2.0,0.8,2.0,1.0,0.5,3.0,1.5,1.0,1.5,1.5,2.0,2.5,0.5,0.5,1.0,4.0,1.0,0.5,1.0,0.5,2.0,1.0,15.0,0.7,1.0,2.0,1.0,2.0,0.7,2.0,1.5,2.0,1.0,0.5,1.5,2.0,1.0,2.0,1.0,0.5,1.0,2.5,1.0,1.5,1.0,0.5,0.5,1.5,7.0,0.5,2.0,6.0,0.5,8.0,3.0,2.0,20.0,7.0,8.0,9.0,6.0,2.0,3.5,6.0,5.0,2.0,5.0,0.5,6.0,6.0,2.0,4.0,6.0,1.5,4.0,,,,,,
73,2020-09-21,2.5,1.0,0.7,1.0,0.5,2.0,0.5,1.5,1.0,1.0,1.0,2.0,0.8,2.0,1.0,0.5,2.0,1.5,1.0,1.5,1.0,3.0,2.5,0.5,0.5,1.0,4.0,1.0,0.5,1.0,0.5,2.0,1.0,15.0,0.7,1.0,2.0,1.0,2.0,0.7,2.0,1.5,2.5,1.0,0.5,1.5,2.0,1.0,3.0,1.0,0.5,1.0,2.0,1.0,1.5,0.8,0.5,0.5,2.0,7.0,0.5,2.0,6.0,0.5,8.0,3.0,2.0,20.0,7.0,8.0,10.0,6.0,2.0,3.5,6.0,5.0,2.0,5.0,0.5,6.0,6.0,2.0,2.5,6.0,1.0,4.0,,,,,,,
74,2020-09-17,2.5,1.0,0.7,1.0,0.5,2.0,0.5,1.5,0.5,1.0,1.0,1.0,2.0,0.8,2.0,1.0,0.5,2.0,1.5,1.0,1.5,1.0,3.0,2.5,0.5,0.5,1.0,4.0,1.0,0.5,1.0,0.5,2.0,1.0,15.0,0.7,1.0,2.0,1.0,2.0,0.7,2.0,1.5,2.5,1.0,0.5,1.5,2.0,1.0,3.0,1.0,0.5,1.0,2.0,1.0,1.5,0.8,0.5,0.5,2.0,7.0,0.5,2.0,6.0,0.5,8.0,3.0,2.0,20.0,7.0,8.0,10.0,6.0,2.0,3.5,6.0,5.0,2.0,5.0,0.5,6.0,6.0,2.0,2.5,6.0,1.0,4.0,,,,,,
75,2020-09-14,2.5,1.0,0.7,1.0,0.5,2.0,0.5,1.5,0.5,1.0,1.0,1.0,2.0,0.8,2.0,1.0,0.5,2.0,1.0,1.0,1.5,1.0,3.0,2.5,0.5,0.5,1.0,5.0,1.0,0.5,1.0,0.5,2.0,0.8,15.0,0.7,1.0,2.0,1.0,2.0,0.7,2.0,1.5,2.5,1.0,0.5,1.5,2.0,1.0,3.0,0.5,1.0,2.0,1.0,1.5,0.8,0.5,0.5,2.0,7.0,0.5,2.0,6.0,0.5,8.0,3.0,2.0,20.0,5.0,8.0,10.0,6.0,2.0,4.0,6.0,5.0,2.0,5.0,0.5,4.0,6.0,2.0,2.5,6.0,1.0,4.0,,,,,,,
76,2020-09-10,2.5,1.0,0.7,1.0,0.5,2.0,0.5,1.5,0.5,1.0,1.0,2.0,0.8,2.0,1.0,0.5,2.0,1.0,1.0,1.5,1.0,3.0,2.5,0.5,0.5,1.0,5.0,1.0,0.5,1.0,0.5,2.0,0.8,15.0,0.7,1.0,2.0,1.0,2.0,0.7,2.0,1.5,2.5,1.0,0.5,1.5,2.0,1.0,3.0,1.0,0.5,1.0,2.0,1.0,1.5,0.8,0.5,0.5,2.0,7.0,0.5,2.0,6.0,0.5,6.0,3.0,2.0,20.0,5.0,8.0,10.0,6.0,2.0,4.0,6.0,5.0,2.0,5.0,0.5,4.0,6.0,2.0,2.5,6.0,1.0,4.0,,,,,,,
77,2020-09-07,2.5,1.0,0.7,1.0,0.5,2.0,0.5,1.5,1.0,2.0,1.0,1.0,2.0,0.8,2.0,1.0,0.5,2.0,1.0,1.0,1.5,1.0,3.0,2.5,0.5,0.5,1.0,5.0,1.0,0.5,1.5,1.0,2.0,0.8,15.0,0.7,1.0,2.0,1.0,2.0,0.7,2.0,1.5,2.5,1.0,0.5,1.5,2.0,1.0,3.0,1.0,0.5,1.0,2.0,2.0,1.5,0.8,0.7,0.5,2.0,7.0,0.5,2.0,6.0,0.5,6.0,3.0,2.0,20.0,5.0,10.0,10.0,6.0,2.0,4.0,6.0,5.0,2.0,5.0,0.5,4.0,6.0,2.0,2.5,6.0,1.0,4.0,,,,,,
78,2020-09-03,2.5,1.0,0.7,1.0,0.5,1.5,0.5,1.5,1.0,2.0,1.0,1.0,2.0,0.8,2.0,1.0,0.5,2.0,1.0,1.0,1.5,1.0,3.0,2.5,0.5,0.5,1.0,5.0,1.0,0.5,1.5,1.0,2.0,0.8,15.0,0.7,1.0,2.0,1.0,2.0,0.7,2.0,2.0,1.0,1.0,0.5,1.5,2.0,1.0,3.0,1.0,0.5,1.0,1.5,2.0,1.5,0.8,0.7,0.5,2.0,7.0,0.5,2.0,6.0,0.5,6.0,3.0,2.0,20.0,5.0,10.0,10.0,6.0,2.0,4.0,6.0,5.0,2.0,5.0,0.5,4.0,6.0,2.0,2.5,6.0,1.0,4.0,,,,,,
79,2020-08-31,2.5,1.0,0.7,1.0,0.5,1.5,0.5,1.5,1.0,2.0,1.0,1.0,2.0,0.8,1.5,1.0,0.5,2.0,1.0,1.0,1.5,1.0,3.0,2.5,0.5,0.5,1.0,5.0,1.0,0.5,1.5,1.0,2.0,0.8,15.0,0.7,1.5,2.0,1.0,2.0,0.7,2.0,1.5,2.5,1.0,0.5,1.5,1.5,1.0,3.0,2.0,0.5,1.0,1.5,2.0,1.5,0.8,0.5,0.5,2.0,7.0,0.5,2.0,6.0,0.5,6.0,5.0,2.0,5.0,15.0,5.0,10.0,10.0,6.0,2.0,4.0,6.0,5.0,2.0,5.0,0.5,4.0,6.0,2.0,2.5,6.0,1.0,4.0,,,,,
80,2020-08-27,2.5,1.0,0.7,1.0,0.5,1.5,0.5,1.5,1.0,1.5,1.0,1.0,2.0,0.8,1.5,1.0,0.5,2.0,1.0,1.0,1.5,1.0,3.0,2.5,0.5,0.5,1.0,5.0,1.0,0.5,1.5,1.0,2.0,0.8,15.0,0.7,1.5,2.0,1.0,2.0,0.7,2.0,1.5,3.0,1.0,0.5,1.5,1.5,1.0,2.0,2.0,0.5,1.0,1.5,1.5,1.5,0.8,0.7,0.5,1.5,7.0,0.5,2.0,6.0,0.5,6.0,5.0,2.0,5.0,15.0,5.0,10.0,8.0,5.0,2.0,4.0,6.0,5.0,2.0,6.0,0.5,4.0,6.0,2.0,2.5,6.0,1.0,4.0,,,,,
81,2020-08-24,2.5,1.0,0.7,1.0,0.5,1.5,0.5,1.5,1.0,1.5,3.0,1.0,1.0,2.0,0.8,1.5,1.0,0.5,2.0,1.0,1.0,1.5,1.0,3.0,2.5,0.5,0.5,1.0,5.0,1.0,0.5,1.5,1.0,2.0,0.8,15.0,0.7,1.5,2.0,1.0,2.0,0.7,2.0,1.5,3.0,1.0,0.5,1.5,1.5,1.0,2.0,2.0,0.5,1.0,1.5,1.5,1.5,0.8,0.7,0.5,1.5,7.0,0.5,2.0,6.0,0.5,6.0,5.0,5.0,15.0,5.0,10.0,8.0,5.0,2.0,4.0,6.0,5.0,2.0,5.0,0.5,4.0,6.0,2.0,4.0,6.0,3.0,1.0,4.0,,,,
82,2020-08-20,2.5,1.0,0.7,1.0,0.5,1.0,0.5,0.5,1.0,1.0,3.0,0.5,1.0,2.0,0.8,1.0,1.0,0.7,2.0,1.0,0.5,1.5,0.5,3.0,2.5,0.5,0.5,1.0,5.0,1.0,0.5,1.5,1.0,2.0,0.8,10.0,0.7,1.5,2.0,1.0,2.0,1.0,2.0,1.5,3.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.8,0.5,0.5,1.0,7.0,0.3,6.0,0.5,6.0,7.0,15.0,5.0,10.0,7.5,5.0,2.0,4.0,6.0,5.0,2.0,5.0,0.5,4.0,6.0,2.0,4.0,6.0,3.0,1.0,4.0,,,,,,
83,2020-08-17,2.5,1.0,0.7,1.0,0.5,8.0,1.0,0.7,0.7,1.0,0.7,3.0,0.7,0.8,2.0,0.8,1.0,0.8,0.7,2.0,1.0,0.7,1.5,0.7,3.0,2.5,0.5,0.5,1.5,5.0,1.0,0.5,1.5,1.0,2.0,0.8,10.0,0.7,1.5,2.0,1.0,2.0,0.7,2.0,1.5,3.0,0.8,0.5,0.7,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,0.8,0.5,0.5,0.7,7.0,0.3,6.0,0.5,6.0,5.0,15.0,5.0,7.0,7.5,5.0,2.0,5.0,6.0,5.0,2.0,5.0,0.5,4.0,7.0,2.0,3.0,6.0,8.0,3.0,1.5,4.0,,,,
84,2020-08-13,1.5,8.0,0.7,6.0,1.0,0.7,3.0,0.5,0.8,2.0,0.8,0.7,0.4,1.0,0.5,1.5,3.0,2.5,0.5,0.7,1.5,2.0,6.0,6.0,1.5,1.0,2.5,0.8,17.0,10.0,0.7,1.5,1.5,2.0,1.0,2.0,1.5,3.0,0.8,0.5,0.5,1.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,0.5,0.7,7.0,0.3,5.0,15.0,5.0,4.0,7.0,10.0,5.0,5.5,6.0,5.0,2.0,2.0,5.0,0.5,3.0,5.0,7.0,1.0,0.5,1.0,0.8,0.5,3.0,8.0,4.0,,,,,,,,,,,,,,,
85,2020-08-10,1.0,1.0,0.7,4.0,1.0,1.0,0.7,3.0,0.5,0.5,2.0,0.8,0.5,0.7,0.4,2.0,1.0,0.5,1.5,0.5,3.0,2.5,0.5,0.7,1.5,5.0,1.0,0.5,1.5,0.8,2.5,0.8,17.0,10.0,0.7,1.5,2.0,1.0,0.5,2.0,1.0,2.0,1.5,3.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,1.5,1.5,1.0,0.5,0.7,7.0,0.5,4.0,0.5,6.0,5.0,15.0,5.0,4.0,7.0,10.0,5.0,3.0,4.0,6.0,5.0,2.0,5.0,4.0,7.0,2.0,3.0,6.0,8.0,3.0,1.5,4.0,,,,,,
86,2020-08-06,2.5,1.5,0.7,1.0,0.5,3.0,1.0,0.7,4.0,1.0,1.0,0.7,3.0,0.5,0.5,2.0,0.8,1.0,0.5,0.7,0.4,2.0,1.0,0.5,1.5,1.0,3.0,2.5,0.5,0.7,1.5,5.0,1.0,0.5,0.8,0.8,2.5,0.8,17.0,10.0,0.7,1.5,1.5,1.0,2.0,1.0,2.0,1.5,3.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,2.0,0.8,1.0,0.5,0.7,7.0,4.0,0.5,4.0,5.0,15.0,5.0,4.0,7.0,10.0,5.0,15.0,3.0,4.0,6.0,5.0,2.0,5.0,0.5,4.0,4.0,2.0,3.0,6.0,3.0,3.0,1.5,4.0
87,2020-07-27,1.5,0.7,1.0,0.5,3.0,1.0,0.7,1.0,1.0,0.7,3.0,0.5,0.5,2.0,0.8,1.0,0.5,0.7,2.0,1.0,0.5,1.5,1.0,3.0,1.5,0.5,1.0,5.0,1.0,0.5,0.8,0.8,0.8,10.0,0.7,2.5,2.0,1.0,2.0,1.5,0.5,0.5,3.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,0.5,2.0,0.8,1.0,0.7,7.0,0.5,4.0,0.5,6.0,4.0,15.0,2.5,7.0,7.0,5.0,2.0,3.0,6.0,5.0,2.0,5.0,0.5,5.0,2.0,3.0,6.0,3.0,3.0,1.5,4.0,,,,,,,,,,,
88,2020-07-23,1.5,0.7,1.5,0.5,2.0,1.0,0.7,4.0,1.0,1.0,0.7,3.0,1.0,0.5,1.0,1.0,1.0,0.5,0.7,2.0,1.0,1.0,1.5,1.0,3.0,1.5,0.5,1.0,5.0,1.0,0.5,0.8,0.8,0.8,10.0,0.7,8.0,3.5,1.0,1.0,2.0,1.5,0.5,0.5,3.0,1.0,1.0,1.5,2.0,2.0,0.5,1.0,1.0,0.7,2.0,1.0,1.0,0.5,0.7,7.0,0.5,4.0,0.5,6.0,6.0,15.0,2.0,2.0,7.0,8.0,6.0,3.0,3.0,6.0,5.0,2.0,5.0,0.7,3.5,2.5,3.0,6.0,2.0,3.0,1.5,4.0,,,,,,,
89,2020-07-20,1.5,0.7,1.5,0.5,2.0,1.0,0.7,1.0,1.0,3.0,1.0,0.5,1.0,1.0,0.5,0.7,2.0,1.0,1.0,1.5,1.0,3.0,1.5,0.5,1.0,5.0,1.0,0.5,0.8,0.8,0.8,10.0,0.7,8.0,3.5,1.0,1.0,2.0,1.5,0.5,0.5,3.0,1.0,1.0,1.5,2.0,2.0,0.5,1.0,1.0,0.7,2.0,1.0,1.0,0.5,0.7,7.0,0.5,4.0,0.5,6.0,15.0,2.5,2.5,7.0,8.0,6.0,3.0,3.0,6.0,5.0,2.0,5.0,0.7,5.0,2.5,3.0,6.0,2.0,3.0,1.5,4.0,,,,,,,,,,,
90,2020-07-16,1.5,0.7,2.0,0.5,2.0,3.0,0.7,4.0,2.0,1.0,3.0,1.0,0.5,3.0,1.0,0.5,0.7,2.0,1.0,1.0,1.5,1.5,3.0,1.5,0.5,1.0,5.0,1.0,0.5,0.8,0.8,0.8,10.0,0.7,8.0,2.0,1.0,2.0,1.5,0.5,0.5,2.5,3.0,1.5,2.0,2.0,2.0,2.0,0.5,1.0,2.0,0.7,2.0,1.0,1.0,0.5,0.7,7.0,0.5,4.0,0.5,6.0,15.0,2.0,2.5,7.0,8.0,6.0,3.0,3.0,6.0,5.0,2.0,5.0,0.7,3.5,2.5,3.0,6.0,2.0,3.0,1.5,4.0,,,,,,,,,,
91,2020-07-14,1.5,0.7,2.0,0.5,2.0,3.0,0.7,4.0,2.0,1.0,3.0,1.0,0.5,3.0,1.0,0.5,0.7,2.0,1.0,1.0,1.5,1.5,3.0,1.5,0.5,1.0,5.0,1.0,0.5,0.8,0.8,0.8,10.0,0.7,8.0,2.0,1.0,2.0,1.5,0.5,0.5,2.5,3.0,1.5,2.0,2.0,2.0,2.0,0.5,1.0,2.0,0.7,2.0,1.0,1.0,0.5,0.7,7.0,0.5,4.0,0.5,6.0,15.0,2.5,2.5,7.0,8.0,6.0,3.0,3.0,6.0,5.0,2.0,5.0,0.7,3.5,2.5,3.0,6.0,2.0,3.0,1.5,4.0,,,,,,,,,,
92,2020-07-09,1.5,0.7,2.0,0.5,2.0,3.0,0.7,4.0,2.0,1.0,3.0,1.0,0.5,3.0,1.0,0.5,0.7,2.0,1.0,1.0,1.5,1.5,3.0,1.5,0.5,1.0,5.0,1.0,0.5,0.8,0.8,0.8,10.0,0.7,8.0,2.0,1.0,2.0,1.5,0.5,0.5,2.5,3.0,1.5,2.0,2.0,4.0,2.0,0.5,1.0,2.0,0.7,1.0,1.0,0.5,0.7,7.0,0.5,4.0,0.5,4.0,15.0,2.5,2.5,7.0,8.0,6.0,3.0,3.0,6.0,5.0,2.0,5.0,0.7,3.5,2.5,3.0,6.0,2.0,3.0,1.5,4.0,,,,,,,,,,,
93,2020-07-06,2.0,0.5,2.0,0.5,1.5,3.0,1.5,4.0,2.0,1.0,3.0,1.0,0.5,3.0,2.0,0.5,0.7,2.0,1.0,1.0,1.5,2.0,3.0,1.5,0.5,1.0,5.0,1.0,0.5,0.5,0.5,0.8,10.0,5.0,0.7,8.0,4.0,2.0,1.0,2.0,1.5,0.5,0.5,2.5,3.0,2.0,2.0,2.0,4.0,2.0,0.5,1.0,3.0,0.7,1.0,1.0,0.5,0.7,7.0,0.5,4.0,0.5,6.0,15.0,2.5,1.0,5.0,8.0,6.0,3.0,3.0,6.0,5.0,2.0,5.0,0.5,3.5,2.5,3.0,6.0,2.0,3.0,1.5,4.0,,,,,,,,,
94,2020-07-02,2.0,0.5,2.0,0.5,3.0,3.0,1.5,4.0,2.0,1.0,3.0,1.0,1.5,3.0,2.0,1.0,0.7,2.0,1.0,1.0,1.5,2.0,3.0,1.5,0.5,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.8,10.0,5.0,0.7,8.0,4.0,2.0,1.0,2.0,1.5,1.0,2.0,0.5,2.5,3.0,2.0,2.0,2.0,4.0,2.0,0.5,1.0,3.0,0.7,1.0,1.0,0.5,0.7,7.0,0.5,5.0,0.5,8.0,15.0,2.5,1.0,5.0,8.0,6.0,3.0,3.0,6.0,5.0,2.0,5.0,0.5,3.5,2.5,3.0,6.0,2.0,3.0,1.5,4.0,,,,,,,
95,2020-06-29,2.0,0.5,2.0,0.5,3.0,3.0,1.5,4.0,2.5,1.0,3.0,1.0,1.5,3.0,2.0,1.0,0.7,2.0,1.0,1.0,1.5,2.0,3.0,1.5,0.5,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.5,10.0,5.0,0.7,8.0,5.0,2.0,1.0,2.0,1.5,1.0,2.0,0.5,2.5,3.0,2.0,2.0,2.0,4.0,2.0,0.5,1.0,3.0,0.7,1.0,1.5,0.5,0.7,7.0,0.5,5.0,0.5,10.0,15.0,2.5,1.0,5.0,8.0,6.0,3.0,3.0,6.0,5.0,2.0,5.0,0.5,3.5,2.5,3.0,6.0,3.0,3.0,1.5,4.0,,,,,,,
96,2020-06-25,2.0,0.5,2.0,0.5,3.0,3.0,1.5,4.0,2.5,1.0,3.0,1.0,1.5,3.0,2.0,1.0,0.7,2.0,1.0,1.0,1.5,2.0,3.0,1.5,0.5,1.0,1.0,5.0,2.5,0.5,0.5,0.5,0.8,10.0,5.0,0.7,8.0,3.0,1.0,2.0,1.5,1.0,2.0,0.5,2.5,3.0,2.5,2.0,2.0,4.0,2.0,0.5,1.0,3.0,0.7,1.5,1.5,0.5,0.7,7.0,0.5,5.0,0.5,10.0,15.0,2.5,1.0,5.0,8.0,6.0,3.0,3.0,6.0,5.0,2.0,5.0,0.5,4.0,3.0,3.5,6.0,3.0,3.0,1.5,4.0,,,,,,,,
97,2020-06-22,2.0,0.5,0.5,1.5,1.0,1.0,1.0,0.7,2.0,1.0,1.0,1.5,2.5,3.0,1.5,0.5,1.0,0.8,5.0,2.5,0.5,0.5,0.5,0.8,10.0,5.0,0.7,8.0,3.0,1.0,2.0,1.5,1.0,0.5,2.5,4.0,2.5,3.0,2.0,4.0,2.0,0.5,1.0,6.0,1.0,1.5,1.5,0.5,1.0,7.0,0.5,5.0,0.5,20.0,2.5,1.0,5.0,8.0,6.0,3.0,3.0,6.0,5.0,2.0,5.0,0.5,4.0,4.0,3.5,6.0,3.0,3.0,1.5,4.0,,,,,,,,,,,,,,,,,,,
98,2020-06-18,2.0,0.5,0.5,1.5,1.0,1.0,1.0,0.7,2.0,1.0,1.0,1.5,2.5,3.0,1.5,0.5,1.0,0.8,5.0,2.5,0.5,0.5,0.5,0.8,10.0,5.0,0.7,8.0,6.0,1.0,2.0,1.5,1.0,2.0,0.5,2.5,4.0,2.5,3.0,2.0,4.0,4.0,0.5,1.0,6.0,1.5,1.5,1.5,0.5,1.0,7.0,0.5,5.0,0.5,10.0,20.0,2.5,1.0,5.0,8.0,6.0,3.0,3.0,6.0,1.0,5.0,2.0,5.0,0.5,4.0,6.0,2.0,3.5,6.0,5.0,3.0,1.5,4.0,,,,,,,,,,,,,,,
99,2020-06-15,2.0,0.5,0.5,1.5,1.0,1.0,1.0,0.7,2.0,1.0,1.0,1.5,2.5,3.0,1.5,0.5,1.0,0.8,5.0,2.5,0.5,0.5,0.5,0.8,10.0,5.0,0.7,8.0,10.0,1.0,2.0,3.0,1.0,2.0,0.5,2.5,4.0,2.5,3.0,2.0,4.0,4.0,0.5,1.0,6.0,1.5,1.5,1.5,0.5,1.0,7.0,0.5,5.0,0.5,20.0,2.5,3.0,8.0,8.0,6.0,3.0,3.0,6.0,1.0,5.0,2.0,5.0,0.5,4.0,6.0,2.0,3.5,6.0,5.0,3.0,1.5,4.0,,,,,,,,,,,,,,,,
100,2020-06-11,2.0,0.5,0.5,1.5,1.0,1.0,2.0,0.7,1.0,1.0,1.0,1.5,2.5,3.0,1.5,0.5,1.0,0.8,5.0,2.3,0.5,0.5,0.5,0.8,10.0,5.0,0.7,8.0,10.0,1.0,2.0,3.0,2.0,2.0,0.5,2.5,4.0,2.5,3.0,2.0,4.0,4.0,0.5,1.0,6.0,1.0,1.0,1.0,0.5,1.0,7.0,0.5,5.0,0.5,20.0,2.5,3.0,8.0,9.0,6.0,3.0,3.0,6.0,1.0,5.0,2.0,5.0,0.5,4.0,5.0,6.0,2.0,3.5,6.0,5.0,3.0,1.5,4.0,,,,,,,,,,,,,,,
101,2020-06-08,2.0,0.5,0.5,1.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5,2.5,2.0,1.5,0.5,1.0,0.8,5.0,2.3,0.5,1.5,1.0,0.8,20.0,5.0,0.7,10.0,5.0,1.0,2.0,2.0,2.0,2.0,0.5,2.5,4.0,2.5,3.0,2.0,4.0,4.0,0.5,1.0,6.0,1.0,1.0,1.0,0.5,1.0,7.0,0.5,5.0,0.5,20.0,2.5,3.0,8.0,9.0,6.0,3.0,3.0,5.0,1.0,5.0,2.0,5.0,0.5,4.0,5.0,6.0,2.0,3.5,6.0,7.0,3.0,2.0,4.0,,,,,,,,,,,,,,,
102,2020-06-04,2.0,0.5,0.5,1.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,2.0,1.5,0.5,1.0,1.0,5.0,2.3,0.5,1.5,1.0,0.8,10.0,5.0,0.7,4.0,1.0,2.0,2.0,2.0,2.0,0.5,2.5,4.0,2.0,2.0,1.0,5.0,4.0,0.5,1.0,4.0,1.0,1.0,1.0,0.5,1.0,7.0,0.5,7.0,0.5,5.0,30.0,2.5,3.0,8.0,9.0,7.0,3.0,3.0,5.0,1.0,3.0,2.0,5.0,0.8,4.0,5.0,6.0,2.0,3.5,6.0,7.0,3.0,2.0,4.0,,,,,,,,,,,,,,,
103,2020-06-01,2.0,0.5,0.5,2.0,1.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,2.0,1.5,0.5,1.0,1.0,5.0,2.3,0.5,1.5,1.0,0.8,10.0,5.0,0.7,2.0,1.0,2.0,2.0,1.0,3.0,0.5,1.5,4.0,1.0,1.5,1.0,5.0,0.5,1.0,3.0,1.0,1.0,1.0,0.5,1.0,7.0,0.5,5.0,0.5,5.0,2.5,3.0,8.0,9.0,7.0,3.0,3.0,5.0,1.0,3.0,2.0,5.0,0.8,5.0,6.0,2.0,6.0,7.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,
104,2020-05-29,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,1.0,1.0,3.0,0.5,10.0,1.0,0.8,0.8,10.0,7.0,0.7,1.0,2.0,1.0,1.0,3.0,2.0,0.5,1.0,1.0,1.0,1.0,5.0,5.0,0.5,1.0,3.0,1.0,2.0,1.0,0.5,1.0,7.0,0.5,0.5,5.0,20.0,2.0,3.0,8.0,9.0,7.0,3.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,5.0,6.0,2.0,6.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
105,2020-05-21,1.2,1.0,2.0,1.5,1.0,1.5,1.0,3.0,1.2,1.5,0.5,1.0,1.0,1.5,0.5,10.0,0.5,0.5,0.8,5.0,5.0,0.7,1.5,2.0,1.0,2.0,2.0,1.0,0.7,3.0,2.0,0.5,1.5,1.0,1.5,1.0,5.0,4.0,0.5,1.0,3.0,1.5,2.0,0.5,1.0,7.0,0.5,0.5,5.0,3.0,3.0,40.0,2.5,3.0,4.0,8.0,9.0,7.0,5.0,3.0,3.0,1.0,7.0,3.0,2.5,2.5,1.0,5.0,5.0,6.0,1.5,2.0,6.0,2.5,4.0,,,,,,,,,,,,,,,,,,
106,2020-05-18,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,5.0,3.0,40.0,2.0,0.0,4.0,8.0,9.0,7.0,5.0,3.0,3.0,5.0,1.0,7.0,3.0,2.0,2.0,1.0,5.0,5.0,6.0,1.0,6.0,2.0,4.0,,,,,,,,,,,,,,,,,,,
